publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
21 Jun 14:49,,480 €,"http://77.91.202.130/images/7778958717-t2+semi+equipado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/7721575312-t2+semi+equipado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/7771627384-t2+semi+equipado+campo+de+ourique+lisboa.jpg",,dd64ff566b047f7779a8b5fbe2b19edaaebcd0f7,http://www.custojusto.pt/Lisboa/Apartamentos/t2+semi+equipado+campo+de+ourique+lisboa-9406861.htm?xtcr=401&,Lisboa Santa Isabel,38.7207523,-9.16083720000006,T2,"t2 semi- equipado campo de ourique-lisboa 480EUR
negociáveis cozinha semi-equipada com: placa vidroceramica, forno,exaustor e
termoacumulador araes generosas luz natural bem localizado perto de transportes e comercio junto ao conselho de ministros"
24 Jun 10:06,"T3 Olaias, boas áreas, necessita de melhoramentos",450 €,"http://77.91.202.130/images/6485037730-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg, http://77.91.202.130/images/6488509544-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg, http://77.91.202.130/images/6478794239-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg, http://77.91.202.130/images/6424882648-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg, http://77.91.202.130/images/6458975924-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg, http://77.91.202.130/images/6467499243-T3+Olaias+boas+areas+necessita+de+melhoramentos.jpg",,a67c553f74c99f6e687d705f7f0654e689373d26,http://www.custojusto.pt/Lisboa/Apartamentos/T3+Olaias+boas+areas+necessita+de+melhoramentos-8059532.htm?xtcr=381&,Lisboa Beato,38.73223610000001,-9.113796999999976,T3,"T3 Olaias, boas áreas, necessita de melhoramentos T3 nas Olaias/Picheleira a necessitar de
melhoramentos, será facultado um período de
carência no pagamento da renda de forma a efetuar
os melhoramentos necessários. Imóvel com ótimas
áreas. Sala com 17m2, quartos com 16+14+13m2,
cozinha com 16m2 com despensa e varanda com
marquise de apoio com 4m2, casa de banho com 8m2 e
hall com 5m2. Área útil de 90m2. Valor fixoPontual - Sociedade de Mediação Imobiliária Lda.  
    AMI - 476    APEMIP - 19"
19 Jun 20:40,,475 €,"http://77.91.202.130/images/7532502279-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7583642193-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7551828745-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7520015297-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7562631892-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7505248487-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7564911720-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7550144910-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7504056501-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7538149777-T1+Avenida+da+Liberdade.jpg",,257be7866cda46bfcaed79f652f81c7b6ab09f56,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Avenida+da+Liberdade-9385942.htm?xtcr=440&,Lisboa São José,38.7188658,-9.143539799999985,T1,"Apartamento T0+1 na Praça da Alegria a 2 min da
Avenida da Liberdade. Totalmente mobilado cozinha:
Maquina lavar/secar roupa, varinha mágica,
microondas, forno, placa vitrocerâmica, loiças,
máquina nespresso, móvel de apoio, mesa e cadeiras
tipo bar; Sala: pufs, sofá em pele, sapateira, TV;
Quarto: Cama, ar condicionado, roupeiro integrado,
estante; WC: aquecedor de wc; cilindro,
espelho/móvel; poliban. Não inclui despesas(agua+
luz). TV Cabo grátis. A 2 min do metro
Restauradores/Avenida. Bastante Central.
Possibilidade de Estacionamento para residente por
14EUR ano."
19 Jun 20:43,,500 €,"]
});

//-->",,9a3902c40a696368cb8d57abfa9ecf7a92ef9a74,http://www.custojusto.pt/Lisboa/Apartamentos/T1+80m2+Lisboa-6482413.htm?xtcr=439&,Lisboa Santa Engrácia,38.7188169,-9.1193297,T1,"T1 + 1 duplex com 80m2, vista rio,totalmente
remodelado em 05/2012, a estrear, 3 frentes,
cozinha nao equipada, chao madeira flutuante,
mosaico cozinha e wc. 2 e ultimo andar. Ref:
245168/01 Vendedor: LISBOA"
20 Jun 02:09,,500 €,"http://77.91.202.130/images/7877011917-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7885535236-T0+35m2+Lisboa.jpg]
});

//-->",,2a95be36b0170fc6af7fa315c82f5b4961485650,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-9248427.htm?xtcr=435&,Lisboa Alcantara,38.7126233,-9.181599,T0,"Alcantara. t0 totalmente equipado. Ref: 011130075
Vendedor: LISBOA"
20 Jun 07:46,,490 €,"http://77.91.202.130/images/7846564723-T1+45m2+Lisboa.jpg]
});

//-->",,e34a671ef30e17bbf6e01d3e40fc5b5f24dfe37c,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-8930636.htm?xtcr=434&,Lisboa Santa Engrácia,38.7188169,-9.1193297,T1,"A1-6011; ver + fotos brevemente ref:2265, procurar
medeiasmi no google; arrenda t-1 entre a graca e
sapadores, bom estado geral. 490, para visitar
ligue 932001815 Ref: 2265"
19 Jun 23:20,Apartamento T2 Olaias Lisboa (IV-HA-0376-0211),450 €,"http://77.91.202.130/images/7565381931-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7555666626-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7573905250-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7590951888-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7507998526-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7572713264-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7581236583-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7533568483-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7598283221-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7567661759-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7506806540-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7515329859-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg",,7134bd9017acf3159f18b13fec974e6f9b7a4712,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+-9387942.htm?xtcr=436&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T2,"(IV-HA-0376-0211) Apartamento T2 com 60m
recuperado há 4 anos, sem mobilia e cozinha com
esquentador. Sito em zona tranquila com algum
comércio de rua. A 10 min. a pé metro das Olaias.
Disponibilidade Imediata."
19 Jun 22:27,,450 €,"http://77.91.202.130/images/7591117881-T1+Lisboa.jpg, http://77.91.202.130/images/7540082111-T1+Lisboa.jpg, http://77.91.202.130/images/7538398276-T1+Lisboa.jpg, http://77.91.202.130/images/7582698706-T1+Lisboa.jpg, http://77.91.202.130/images/7516791982-T1+Lisboa.jpg, http://77.91.202.130/images/7533838620-T1+Lisboa.jpg, http://77.91.202.130/images/7559408577-T1+Lisboa.jpg, http://77.91.202.130/images/7584978534-T1+Lisboa.jpg, http://77.91.202.130/images/7532154785-T1+Lisboa.jpg, http://77.91.202.130/images/7578735043-T1+Lisboa.jpg, http://77.91.202.130/images/7574771380-T1+Lisboa.jpg, http://77.91.202.130/images/7556636900-T1+Lisboa.jpg",,95502f7d4abc77705aa3c03d8cd397a71b1b9f00,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-9387252.htm?xtcr=437&,Lisboa ,38.7252993,-9.150036399999976,T1,"Casa com Sala grande, ampla e luminosa, com
Cozinha Kitchnet, Quarto grande roupeiro embutido,
Casa-de-Banho espaçosa e uma pequena despensa.Casa sem mobiliário e sem eletrodomésticos.Possibilidade de ter parqueamento.Não aceitamos agências, só particulares"
19 Jun 21:58,,450 €,"http://77.91.202.130/images/7518054092-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7505567110-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7501603447-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7514686422-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7559582845-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7547095863-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7583468967-T1+Moscavide+Equipado+e+Mobilado.jpg",,d386c34923fc6b23bbc6b1357b756eb3e251c1d9,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Moscavide+Equipado+e+Mobilado-9387019.htm?xtcr=438&,Lisboa ,38.831549,-9.174109499999986,T2,"Óptimo apartamento equipado e mobilado, com boas
áreas, varanda no Centro de Moscavide junto á
expo, o valor da renda inclui a luz."
20 Jun 10:46,T1 entre as Praças do Príncipe Real e das Flôres,480 €,"http://77.91.202.130/images/3046502361-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3023212232-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3057305508-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3081191630-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3015284906-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3028367881-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg",,3827872a9d894ed772420097eff04d6f86c60258,http://www.custojusto.pt/Lisboa/Apartamentos/T1+entre+as+Pracas+do+Principe+Real+e+das+Flores-7626410.htm?xtcr=431&,Lisboa Merces,38.714426,-9.150458299999968,T1,"Andar em prédio antigo, remodelado, em rua muito
tranquila. Vestíbulo com roupeiro. Sala com duas
janelas, muita luz e boa vista sobre Lisboa.
Cozinha equipada com electrodomésticos. Chão de
soalho.Só a particulares."
20 Jun 09:07,,450 €,http://77.91.202.130/images/7459322025-T2+Alto+de+Sao+Joao+1+Andar.jpg,,c0fdd3dd0324f4c3cca6e19189b89381ee70effe,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Alto+de+Sao+Joao+1+Andar-9389702.htm?xtcr=432&,Lisboa São João,38.7256876,-9.120084399999996,T2,"Apartamento T2, 1 andar no Alto de São João - Para
mais informações por favor contacte: Jorge Lança
OeirasArrendamentos® - 210 966 693 / 965 605 000 /
910 894 913 / 938 954 942"
20 Jun 08:49,,380 €,"]
});

//-->",,ae6a08f3b9c8c2a988d08410afe65f99f6c4e98c,http://www.custojusto.pt/Lisboa/Apartamentos/Arrendo+T2-9389280.htm?xtcr=433&,Lisboa Santa Isabel,38.7252993,-9.1500364,T2,"Disponível no final do mês.Arrendo T2 situado num patêo sossegado, na Rua do
Sol ao Rato a 2 min do largo do rato.Com um quarto razoável ( casal), quarto pequeno (
solteiro),kitchenette, wc com base de chuveiro.Esquentador.Prédio de placa res do chão."
20 Jun 13:26,,500 €,,,f6a38b318be2c867203c8a419d0ead1be4c954a1,http://www.custojusto.pt/Lisboa/Apartamentos/apartamento+t1+em+n+senhora+de+fatima-9393059.htm?xtcr=429&,Lisboa N Sra de Fátima,38.7252993,-9.150036399999976,T1,"apartamento como novo,cozinha equipada e
semi-mobilado.predio em placa com varandas
transportes,cidade universitária.agradeço contato
telefónico."
20 Jun 16:44,,425 €,"http://77.91.202.130/images/7895256732-T0+Lisboa.jpg]
});

//-->",,3e0ad80fa702e0ae2b041ad05e3807a4ea8b1da7,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lisboa-8575912.htm?xtcr=426&,Lisboa Lumiar,38.7750107,-9.1624583,T0,"Telheiras - platanos apartamento agradavel - sala
e cozinha independente, pavimento em parquet,
cozinha com esquentador, fogao e frigorifico,
excelente para uma pessoa so, localizada numa area
servida por excelentes acessibilidades e
beneficiando de uma optima rede de transportes,
metro. Ref: 1838"
20 Jun 16:13,,490 €,"http://77.91.202.130/images/7315992972-T2+na+rua+P+F+Alvares.jpg, http://77.91.202.130/images/7339983238-T2+na+rua+P+F+Alvares.jpg",,4d7bde092d2dcd6ba64757f924431d4530c8983b,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+rua+P+F+Alvares-9395704.htm?xtcr=427&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"T2 sete rios junto ao hosp. da cruz vermelha  fica no 1 andar sem elevador na rua padre Francisco alvares  a 5 minutos do metro sete rios fica situado numa zona muito boa e calma ( rua
padre francisco alvares ) o estacionamento na zona é gratis  a cozinha nao tem electrodomesticos ( apenas tem
esquentador ) boas areas hall despensa ( TELEFONEMAS SÓ APÓS AS 18h )"
20 Jun 10:56,,450 €,"http://77.91.202.130/images/7897009649-T1+Lisboa.jpg, http://77.91.202.130/images/7805532968-T1+Lisboa.jpg, http://77.91.202.130/images/7814056287-T1+Lisboa.jpg, http://77.91.202.130/images/7822579606-T1+Lisboa.jpg, http://77.91.202.130/images/7831102925-T1+Lisboa.jpg, http://77.91.202.130/images/7839626244-T1+Lisboa.jpg, http://77.91.202.130/images/7848149563-T1+Lisboa.jpg]
});

//-->",,e1314b55e1f6007edd0840757c19c5334e941f9f,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-8002191.htm?xtcr=430&,Lisboa Campolide,38.738111,-9.1637039,T1,"Campolide   t1 em campolide, cozinha equipada com
fogao e esquentador. Ref: 1786"
20 Jun 13:37,,500 €,"http://77.91.202.130/images/7541483427-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7517105456-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7534748087-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7509669979-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7543763255-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7537519764-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7542079420-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg, http://77.91.202.130/images/7525032782-T+1+Remodelado+na+zona+da+Ajuda+Grupo.jpg",,d24c1fac8d57e2be7da7df0d6babbc32eda700fe,http://www.custojusto.pt/Lisboa/Apartamentos/T+1+Remodelado+na+zona+da+Ajuda+Grupo-9393538.htm?xtcr=428&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T1,"Descrição do imóvelT1 com 60m2 de área completamente remodelado
,localizado na zona da Ajuda Lisboa ,muito bem
servido de comércio e serviçosDescrição do interiorChão em tábua corrida, cozinha e wc em azulejo,
remodelada à 2 anostotalmente mobilada e equipada placa, esquentador,
frigorífico, máquina lavar roupaDescrição das redondezasApartamento localizado numa zona com grande oferta
de comércio e serviços, escolas ,mercado etc..."
20 Jun 17:55,,450 €,"http://77.91.202.130/images/7687516117-Alto+de+Sao+Joao.jpg, http://77.91.202.130/images/7644303529-Alto+de+Sao+Joao.jpg, http://77.91.202.130/images/7638656031-Alto+de+Sao+Joao.jpg, http://77.91.202.130/images/7681868619-Alto+de+Sao+Joao.jpg",,58740b905aa747b6c02650279b22f847265a0a62,http://www.custojusto.pt/Lisboa/Apartamentos/Alto+de+Sao+Joao-9397330.htm?xtcr=424&,Lisboa Alto do Pina,38.7253865,-9.12118350000003,T2,"Apartamento acolhedor com 3 assoalhadas, cozinha
com fogão e esquentador, 1 quarto com roupeiro
inbutido, perto de transportes"
20 Jun 17:29,,400 €,"http://77.91.202.130/images/7873968019-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7882491338-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7891014657-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7899537976-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7808061295-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7816584614-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7825107933-T2+70m2+Lisboa.jpg]
});

//-->",,c6c3a01f644631662677b82b2d2583a19893fa6f,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-8549122.htm?xtcr=425&,Lisboa Beato,38.7322361,-9.113797,T2,"Arrenda-se t2 recuperado, cozinha semi-equipada,
despensa, varanda fechada, muita luminosidade,
localizado junto a escola secundaria da madre
deus. Ref: 180375"
20 Jun 18:58,,450 €,"http://77.91.202.130/images/6244783530-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6281752627-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6253306849-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6298799265-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6224369222-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6243695688-T2+Benfica+Estrada+de+Benfica+LM626.jpg]
});

//-->",,9e2f3fa29737cb42e608cd67fd72aa3d41686067,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica+Estrada+de+Benfica+LM626-8022919.htm?xtcr=423&,Lisboa Benfica,38.7510519,-9.2026693,T2,"Imóvel em zona residencial de Benfica. Perto da
Igreja de Benfica e da Estrada de Benfica. Imóvel
com áreas generosas e com cozinha sem equipamento.
Flexibilidade de ficar sem mobilia. Esta em fase
de acabamentos de pintura. Prédio com elevador.
pequena Marquise. Facilidade de estacionamento. Se este ainda não é o imóvel ideal para si entre
em contacto connosco!"
20 Jun 19:20,,500 €,,,6e05e580559efee589981f757356e5d648910f95,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9398615.htm?xtcr=420&,Lisboa Benfica,38.7510519,-9.202669300000025,T1,"T1 com estacionamento, mobilado e equipado, hall,
sala comum, cozinha, quarto e wc. varanda."
19 Jun 18:44,,450 €,"http://77.91.202.130/images/5671084777-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5679608096-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5688131415-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5667121114-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5675644433-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5696654734-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5684167752-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5639271329-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5692691071-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5647794648-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg",,762595c26240ff396e515e209ac9ff4345f43a0c,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia-9180377.htm?xtcr=441&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1+1 Duplex sem mobilias e com a
cozinha equipada com frigorifico, termoacumulador
e exaustor.O apartamento fica num 3 andar sem elevador e com
escadas bastante íngremes em Prédio tipico de
Alfama.Mas vale bem a pena o esforço de subir ao 3
andar para se maravilhar com uma fantástica vista
frontal de Rio da janela do quarto.A cozinha e uma pequena sala, que pode ser um 2
quarto ou um escritório ficam no 1 piso e o quarto
e uma outra zona de arrumos ficam no 2 piso, este
piso tem tetos esconsos.As áreas são pequenas, é ideal para pessoa só ou
casal, mas jovem, não indicado a pessoas de
idade.Não são permitidos animais e é feito
contrato de arrendamento com recibos."
20 Jun 19:19,,425 €,"http://77.91.202.130/images/7679906372-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7683974179-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7631046286-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7669207369-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7620347283-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7682290344-T2+nas+Laranjeiras+C0220+00274.jpg",,1063b036d1686b9df568fa8493df8c389cfd2a8c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+nas+Laranjeiras+C0220+00274-9398608.htm?xtcr=421&,Lisboa São Domingos de Benfica,-22.9333,-43.18690000000004,T2,"Apartamento composto por sala, cozinha, despensa,
quarto, mais 1 quarto ( de aguas furtadas de
acesso pela sala) e casa de banho com banheira.
cozinha têm acesso a varanda, pavimento em parquet
de madeira. Apartamento com bastante luz natural,
tem a exposição solar Nascente. Localizado na
Estrada da Luz a 5 min do metro das Laranjeiras e
bons acessos rodoviários."
