publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
25 Mai 11:00,,500 €,"http://77.91.202.130/images/5248567115-T1+47m2+Lisboa.jpg, http://77.91.202.130/images/5257090434-T1+47m2+Lisboa.jpg, http://77.91.202.130/images/5265613753-T1+47m2+Lisboa.jpg, http://77.91.202.130/images/5274137072-T1+47m2+Lisboa.jpg, http://77.91.202.130/images/5282660391-T1+47m2+Lisboa.jpg, http://77.91.202.130/images/5291183710-T1+47m2+Lisboa.jpg]
});

//-->",,39f56408c5ccf7b0bbc77ad0aa8b733faa189b17,http://www.custojusto.pt/Lisboa/Apartamentos/T1+47m2+Lisboa-8422582.htm?xtcr=451&,Lisboa São João de Brito,38.757654,-9.1373136,T1,"Este imovel encontra-se equipado e mobilado, com
opcao de arrendamento sem mobilia. com transportes
publicos (metro: linha verde), localizado perto de
escolas e universidades, numa das principais
avenidas da cidade de lisboa.  facil
estacionamento.  nao perca a oportunidade,
contacte-me.;valor de renda: mensal;id re/max:
121491168-128 Ref: 121491168-128"
25 Mai 12:59,,450 €,"http://77.91.202.130/images/5077498612-Benfica.jpg, http://77.91.202.130/images/5094545250-Benfica.jpg, http://77.91.202.130/images/5028638526-Benfica.jpg, http://77.91.202.130/images/5079674296-Benfica.jpg",,8b1671b636a105a928814cc49df0e35778733c1a,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica-9113000.htm?xtcr=449&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento de 3 assoalhadas R/c no Alto dos
Moinhos Benfica, com quintal, a ser neste momento
renovado, é necessario fiador, entrada imediata,
só ao proprio.Cozinha nao esta equipada e casa sem mobilia"
25 Mai 13:03,,500 €,"http://77.91.202.130/images/4976227246-T+1+Simpatico+na+Zona+da+Penha+de+Franca+.jpg, http://77.91.202.130/images/4936978321-T+1+Simpatico+na+Zona+da+Penha+de+Franca+.jpg, http://77.91.202.130/images/4959776601-T+1+Simpatico+na+Zona+da+Penha+de+Franca+.jpg, http://77.91.202.130/images/4953533110-T+1+Simpatico+na+Zona+da+Penha+de+Franca+.jpg, http://77.91.202.130/images/4970579748-T+1+Simpatico+na+Zona+da+Penha+de+Franca+.jpg",,fc86bfbb9e514de10f1c66e0b800a0b50cb76223,http://www.custojusto.pt/Lisboa/Apartamentos/T+1+Simpatico+na+Zona+da+Penha+de+Franca+-9113325.htm?xtcr=448&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"Descrição do imóvel:Imóvel T 1 com 50m2 de área ,localizado em zona
nobre de Lisboa, muito bem servido de comércio e
serviços.Descrição do interior:Apartamento totalmente mobilado e equipado com
roupas, louça, máquinas de lavar roupa e louça,
frigorífico, fogão e micro ondas.Descrição das redondezas:Apartamento localizado numa zona com grande oferta
de comércio e serviços, escolas, mercado etc ...
oferta de outros transportes públicos."
25 Mai 13:26,,450 €,"http://77.91.202.130/images/4968867042-T+2+Beato.jpg, http://77.91.202.130/images/4985913680-T+2+Beato.jpg, http://77.91.202.130/images/4955188074-T+2+Beato.jpg, http://77.91.202.130/images/4937053594-T+2+Beato.jpg",,e9f5921e299aef38cae514c00f45d8a5ed26ef2d,http://www.custojusto.pt/Lisboa/Apartamentos/T+2+Beato-9113528.htm?xtcr=447&,Lisboa Beato,38.73223610000001,-9.113796999999977,T2,"Localizado na zona do Beato muito bem servido de
comércio e serviços.Não esta mobilado, cozinha só
tem fogão.Apartamento localizado numa zona com
grande oferta de comércio e serviços, escolas
,mercado etc... com oferta de outros transportes
públicos."
25 Mai 13:50,,325 €,,,b6d38547f88f64b5e44412dbddc96721c58ecf9d,http://www.custojusto.pt/Lisboa/Apartamentos/Alto+dos+Moinhos-9113466.htm?xtcr=446&,Lisboa ,38.7252993,-9.150036399999976,T0,"Apartamento no Altos dos Moinhos, perto do metro,
em bom estado, quarto , cozinha, wc e marquise
grande, necessario fiador, só ao proprio."
25 Mai 13:54,,500 €,"http://77.91.202.130/images/4907664329-Benfica+T2+na+Av+do+Uruguai.jpg, http://77.91.202.130/images/4944141577-Benfica+T2+na+Av+do+Uruguai.jpg, http://77.91.202.130/images/4969711534-Benfica+T2+na+Av+do+Uruguai.jpg, http://77.91.202.130/images/4920851448-Benfica+T2+na+Av+do+Uruguai.jpg, http://77.91.202.130/images/4963468043-Benfica+T2+na+Av+do+Uruguai.jpg, http://77.91.202.130/images/4914607957-Benfica+T2+na+Av+do+Uruguai.jpg",,fccbfe582b14acda3b0472d3cbe91f5919cad6d4,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+T2+na+Av+do+Uruguai-9113844.htm?xtcr=445&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"imóvel,completamente remodelado,2 frenteselevador Em plena Av do UruguaiNão equipadoNão mobiladoVista desafogada"
25 Mai 19:58,"T1 remod.,vista Rio,Graça/Sapadores/Santa Apolónia",400 €,"http://77.91.202.130/images/2509948981-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg, http://77.91.202.130/images/2587850838-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg, http://77.91.202.130/images/2561088895-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg, http://77.91.202.130/images/2521944114-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg, http://77.91.202.130/images/2578135533-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg, http://77.91.202.130/images/2500933813-T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia.jpg",,5abf2a721b9ab1392cce814084c774937b106581,http://www.custojusto.pt/Lisboa/Apartamentos/T1+remod+vista+Rio+Graca+Sapadores+Santa+Apolonia-7536062.htm?xtcr=444&,Lisboa Graça,38.71901829999999,-9.123670400000037,T1,"2 ASSOALHADAS, REMODELADO, VISTA LATERAL DE RIO,
GRAÇA/SAPADORES/SANTA APOLÓNIA, TRATA O PRÓPRIO. 2
assoalhadas, 50m2, rc alto, quarto interior com
janela, remodelação completa, pequeno saguão;
prédio s/elevador 3 pisos(6 inquilinos). Andar sem
mobilia e cozinha sem equipamento. Chão todo em
mosaico.Situado entre Estação Santa Apolónia e
Sapadores e Graça.Autocarros 35,12, Sapadores
(107,726,30,34,elétrico 28), Santa Apolónia
(Metro,
12,34,706,28,35,745,759,781,782,794.Contrato com
recibos. É necessário fiador(es) . Trata o
próprio. 400 Euros/mês (era 430Eur)."
26 Mai 02:53,,475 €,"http://77.91.202.130/images/5338683672-T2+72m2+Lisboa.jpg, http://77.91.202.130/images/5347206991-T2+72m2+Lisboa.jpg, http://77.91.202.130/images/5355730310-T2+72m2+Lisboa.jpg, http://77.91.202.130/images/5364253629-T2+72m2+Lisboa.jpg, http://77.91.202.130/images/5372776948-T2+72m2+Lisboa.jpg, http://77.91.202.130/images/5381300267-T2+72m2+Lisboa.jpg]
});

//-->",,7a488780e8c6c86ac1133624c0962866af94095e,http://www.custojusto.pt/Lisboa/Apartamentos/T2+72m2+Lisboa-8233721.htm?xtcr=443&,Lisboa Benfica,38.7510519,-9.2026693,T2,"Simpatico apartamento em bom estado de
conservacao, inserido num 2 andar de predio com
placa, elevadores e porteira residente. 
localizacao central, junto a av. do uruguai e
estrada de benfica, com uma boa rede de
transportes e todo o tipo de comercio e servicos. 
para mais informaces e marcacao de visita, nao
hesite em contactar-me.;valor de renda: mensal;id
re/max: 121211041-61 Ref: 121211041-61"
26 Mai 12:05,t1 mobilado c/terraço no centro de campo de ouriqu,500 €,"http://77.91.202.130/images/5050006619-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5070525071-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5009669852-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5013141666-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5047234942-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5049514770-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5000654684-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5002934512-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5088167702-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5022260978-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5090447530-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg, http://77.91.202.130/images/5010265845-t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu.jpg",,8a9f9f0081ca879258160350f4d9cc8adccd5ab1,http://www.custojusto.pt/Lisboa/Apartamentos/t1+mobilado+c+terraco+no+centro+de+campo+de+ouriqu-9122907.htm?xtcr=442&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,t1 no centro de campo de ourique- lisboa 500EURtotalmente equipado e mobilado 2 roupeiroscom terraço e marquise cobertaareas generosas luz naturalpredio com elevadormuito bem localizado em zona de referencia perto do jardim da paradaservido de comercio e transportes a portaJOAO
29 Mai 10:06,,500 €,"http://77.91.202.130/images/9648297583-T2+Chelas.jpg, http://77.91.202.130/images/9695965683-T2+Chelas.jpg, http://77.91.202.130/images/9638090429-T2+Chelas.jpg, http://77.91.202.130/images/9697753662-T2+Chelas.jpg, http://77.91.202.130/images/9623323619-T2+Chelas.jpg, http://77.91.202.130/images/9614800300-T2+Chelas.jpg",,bfeedeee12db9b63e0a848385e6afacaa6b4c84c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Chelas-8477797.htm?xtcr=418&,Lisboa Marvila,38.7513851,-9.117946500000016,T2,"Apartamento de 3 assoalhadas localizado em Chelas,
a 3 minutos a pé da estação de metro de 'Chelas'.
Imóvel com cozinha equipada com fogão,
esquentador, máquina de lavar roupa e frigorífico.Áreas: Sala 11m2, Hall de Entrada 6m2, W.C.
2.50m2, Quartos 10m2 (ambos), Hall dos Quartos
2.50m2, Marquise 2m2 e Despensa 1m2.REF:. CH701"
29 Mai 09:06,,450 €,"http://77.91.202.130/images/5386882790-T1+na+Ajuda.jpg, http://77.91.202.130/images/5367452180-T1+na+Ajuda.jpg, http://77.91.202.130/images/5333358904-T1+na+Ajuda.jpg, http://77.91.202.130/images/5378255327-T1+na+Ajuda.jpg, http://77.91.202.130/images/5318592094-T1+na+Ajuda.jpg, http://77.91.202.130/images/5320871922-T1+na+Ajuda.jpg, http://77.91.202.130/images/5369732008-T1+na+Ajuda.jpg, http://77.91.202.130/images/5302141449-T1+na+Ajuda.jpg, http://77.91.202.130/images/5312944596-T1+na+Ajuda.jpg, http://77.91.202.130/images/5372607829-T1+na+Ajuda.jpg, http://77.91.202.130/images/5369136015-T1+na+Ajuda.jpg, http://77.91.202.130/images/5353981500-T1+na+Ajuda.jpg",,e393e04d2db7ed1321a19320f69765882341848d,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Ajuda-9153889.htm?xtcr=419&,Lisboa ,38.7252993,-9.150036399999976,T1,"Aluga-se apartamento com cozinha equipada
(frigorífico combinado, placa de vitrocerâmica,
forno elétrico, esquentador inteligente e máquina
de lavar roupa).Disponível apartir de dia 01.06.2013Transportes e comércio local à porta.Próximo das Universidades e Hospital."
29 Mai 12:43,,380 €,"http://77.91.202.130/images/8513818732-T1+Bairro+Alto+Lisboa+.jpg, http://77.91.202.130/images/8530865370-T1+Bairro+Alto+Lisboa+.jpg, http://77.91.202.130/images/8584672817-T1+Bairro+Alto+Lisboa+.jpg, http://77.91.202.130/images/8556435327-T1+Bairro+Alto+Lisboa+.jpg, http://77.91.202.130/images/8593196136-T1+Bairro+Alto+Lisboa+.jpg, http://77.91.202.130/images/8564958646-T1+Bairro+Alto+Lisboa+.jpg",,40798cb4e96a65468ad029ef78f62e8f4c02258e,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Bairro+Alto+Lisboa+-7125406.htm?xtcr=417&,Lisboa Encarnação,38.71284989999999,-9.145205199999964,T1,"Apartamento bonito e bem decorado, pequeno,só para
uma pessoa ,equipado e mobilado.Não desejo ser
contatado por imobiliárias nem por
mediadores.Visitas ao imóvel só através do nove um
sete oito oito tres nove sete dois.NÃO RESPONDO A
MAILS.Obrigado ,Paul."
29 Mai 12:48,,365 €,"http://77.91.202.130/images/9793604391-T1+Lisboa+Santos+.jpg, http://77.91.202.130/images/9717490513-T1+Lisboa+Santos+.jpg, http://77.91.202.130/images/9702127710-T1+Lisboa+Santos+.jpg, http://77.91.202.130/images/9710651029-T1+Lisboa+Santos+.jpg, http://77.91.202.130/images/9719174348-T1+Lisboa+Santos+.jpg, http://77.91.202.130/images/9727697667-T1+Lisboa+Santos+.jpg",,47fd5746c86868363a96db33d6c317d5f34f1064,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa+Santos+-8475671.htm?xtcr=416&,Lisboa Santos-o-Velho,38.7078132,-9.158473299999969,T1,"Casa pequena,mas independente e cosy,cozinha
equipada,com PÁTIO ,para animais de
estimação.IDEAL para pessoas com mobilidade
condicionada.NÃO DESEJO ser contatado por
imobiliárias nem mediadores.Paul.Obrigado.NÃO
RESPONDO A mails,só contato direto 917883972
Paul.obrigado."
29 Mai 13:07,,500 €,"http://77.91.202.130/images/4814046045-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4831688676-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4820885529-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4848243465-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4849331307-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4824953336-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4866377945-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4861326440-Apartamento+T1+Moderno+Mobilado.jpg, http://77.91.202.130/images/4817026010-Apartamento+T1+Moderno+Mobilado.jpg",,6f5cbff021ff768210245754197ee1264a3b1eda,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Moderno+Mobilado-9093240.htm?xtcr=415&,Lisboa São Vicente de Fora,38.7171819,-9.120985700000006,T1,"Apartamento T1 mobilado, moderno, junto ao metro e
estação C. F. de Santa Apolónia, zona muito
tranquila, estacionamento sem parquímetro,
aluga-se a estudantes ou a jovem casal a partir de
1 de Julho. A casa será pintada e o wc renovado."
29 Mai 13:09,"T1 renovado. Penha de França, muita luz, Logrador",380 €,"http://77.91.202.130/images/5423850845-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5402348695-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5453488609-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5496105204-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5498385032-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5449524946-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5443281455-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5402944688-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5402840544-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg, http://77.91.202.130/images/5428410501-T1+renovado+Penha+de+Franca+muita+luz+Logrador.jpg",,72bbb88d77e7704bed343c272c98aa3eafe7134e,http://www.custojusto.pt/Lisboa/Apartamentos/T1+renovado+Penha+de+Franca+muita+luz+Logrador-9156096.htm?xtcr=414&,Lisboa Penha de França,38.728497,-9.129737999999975,T1,"Apartamento totalmente remodelado em otimo estado.
Muita luzParedes brancas e soalho em tábua corrida
impecável. 1 Sala, 1 Quarto, 1 Cozinha grande com
esquentador e arrumação, 1 WC completo com janela.
Janelas em caixilharia de alumínio lacado, Pequeno
logradouro para churrasco e refeições no exterior.Zona muito calma com grande oferta de comércio e
serviços, Escolas, Mercado, Farmácia, Veterinário,
Piscina, Policia. Autocarro à porta (797 -
Sapadores - Pç. Chile) Metro Corroios"
29 Mai 14:08,,350 €,"http://77.91.202.130/images/5311371096-T0+1+Lapa+Av+Infante+Santos.jpg, http://77.91.202.130/images/5338833176-T0+1+Lapa+Av+Infante+Santos.jpg, http://77.91.202.130/images/5396604286-T0+1+Lapa+Av+Infante+Santos.jpg, http://77.91.202.130/images/5360931319-T0+1+Lapa+Av+Infante+Santos.jpg, http://77.91.202.130/images/5330309857-T0+1+Lapa+Av+Infante+Santos.jpg, http://77.91.202.130/images/5391060932-T0+1+Lapa+Av+Infante+Santos.jpg",,4e77b08ca99082af52aa5f87bb5f793a903db33a,http://www.custojusto.pt/Lisboa/Apartamentos/T0+1+Lapa+Av+Infante+Santos-9157319.htm?xtcr=412&,Lisboa Lapa,38.709909,-9.161072600000011,T0,"Ref.765Apartamento de 1 assoalhada +1, antiga casa da
porteira, na zona da Lapa, sem mobílias, com
logradouro, é um rc. Está composto por: 1 quarto +
1 quarto em esconso,  cozinha sem equipamentos,
casa de banho com polibã, muito próximo à Av.
Infante Santos, próxima às paragens 720, 738, 727
e praça de táxis."
29 Mai 13:42,,475 €,"http://77.91.202.130/images/5353971202-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5373297668-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5370913696-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5339100248-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5373193524-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5306899095-T2+1+Rua+Quinta+do+Charquinho.jpg, http://77.91.202.130/images/5305707109-T2+1+Rua+Quinta+do+Charquinho.jpg",,f208adf8d37a2fafdaa9993b03a1791dde4b3d31,http://www.custojusto.pt/Lisboa/Apartamentos/T2+1+Rua+Quinta+do+Charquinho-9156821.htm?xtcr=413&,Lisboa Benfica,38.75613146547097,-9.199035226428236,T2,"Apartamento com 2 quartos com possibilidade de
mais um no sotão aproveitado e com luz natural.Cozinha com máquina de lavar loiça, esquentador e
ventax.Venha conhecer e faça a sua proposta."
29 Mai 14:11,,500 €,"http://77.91.202.130/images/5340262321-T2+costa+de+caparica.jpg, http://77.91.202.130/images/5348785640-T2+costa+de+caparica.jpg",,00e9aa5550809efe72aa31f26062868593682e26,http://www.custojusto.pt/Lisboa/Apartamentos/T2+costa+de+caparica-9157359.htm?xtcr=411&,Lisboa ,38.7252993,-9.150036399999976,T2,"Alugo t2 Costa de Caparica a 75 metros da praia,
com duas varandas, zona calma, sala com a/c,
cozinha com placa, fogão e esquentador. Sem
mobília, não aceito contacto de agências."
29 Mai 14:12,"2SOV- Apartamento com 2 quartos, cozinha equipada",390 €,"http://77.91.202.130/images/5317869277-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5326392596-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5339579715-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5343439234-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5307766267-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5386055829-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5378232647-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5303802604-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5379424633-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg, http://77.91.202.130/images/5398751099-2SOV+Apartamento+com+2+quartos+cozinha+equipada.jpg",,c8fa7e542143f40aff8223f740a17e0003fa76ba,http://www.custojusto.pt/Lisboa/Apartamentos/2SOV+Apartamento+com+2+quartos+cozinha+equipada-9157367.htm?xtcr=410&,Lisboa Santos-o-Velho,38.7078491,-9.157406100000003,T2,"Apartamento com dois quartos (mezzanine)   Cozinha Equipada com fogão, forno e
frigorífico.    Localizado junto a vario Comercio tradicional
e da Embaixada de França.   A 500mts Do IADE     Perto transportes públicos.     Local sossegado perto do rio.   Só Particulares      Temos Mais Apartamentos   arrlisboapt              915463385 (tmn) / 913844356"
29 Mai 15:36,,500 €,"http://77.91.202.130/images/5467242850-Alameda+T1.jpg, http://77.91.202.130/images/5471802506-Alameda+T1.jpg, http://77.91.202.130/images/5448512377-Alameda+T1.jpg, http://77.91.202.130/images/5482605653-Alameda+T1.jpg, http://77.91.202.130/images/5442268886-Alameda+T1.jpg, http://77.91.202.130/images/5484885481-Alameda+T1.jpg, http://77.91.202.130/images/5482709797-Alameda+T1.jpg",,754c925ee23a941fcb5ed8fe9888a454eaef8d82,http://www.custojusto.pt/Lisboa/Apartamentos/Alameda+T1-9158147.htm?xtcr=408&,Lisboa ,38.7311266,-9.134495300000026,T1,"Bonito apartamento mobilado e equipado, como novo,
espaçoso e muito luminoso, situado junto ao metro
e com vários autocarros.Zona com muito comércio e serviços.Só particulares"
29 Mai 14:17,,420 €,"http://77.91.202.130/images/5307702334-T1+Na+Graca.jpg, http://77.91.202.130/images/5321977295-T1+Na+Graca.jpg, http://77.91.202.130/images/5396407338-T1+Na+Graca.jpg, http://77.91.202.130/images/5323661130-T1+Na+Graca.jpg, http://77.91.202.130/images/5384412205-T1+Na+Graca.jpg, http://77.91.202.130/images/5332184449-T1+Na+Graca.jpg",,199d3a4c3a3b5fe9237303110cf4022abc13aa50,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Na+Graca-9157419.htm?xtcr=409&,Lisboa Graça,38.71794939999999,-9.13039619999995,T1,"REf. 761Apartamento de 2 assoalhadas sem mobílias
na zona da Graça, é um 2 andar, prédio sem
elevador, o apartamento está composto por; 1 sala
com varanda, 1 quarto, cozinha traço origem mas em
bom estado,  quintal, a casa tem muita luz
natural, próxima as paragem 735 e 712."
