publication,title,price,image_urls,state,link,address,lat,lng,size,desc
6 Jun 16:46,"
	
	T2 ao lado do estádio da luz , 4 minutos do metro
	
",450 €,"http://77.91.202.130/images/6227348160-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6229627988-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6211389364-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6214861178-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6274524411-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6296622554-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6230715830-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6213177343-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6249550447-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6277400232-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6226752167-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6281959888-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro-9242963.htm?xtcr=301&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"
							
							arrendo t 2 na rua anjos teixeira  7  rc/dt  ao
lado do estadio da luz (benfica) 2 quarto 1 sala 1
casa de banho cozinha equipada , tem alguma
mobilia ,pode ser arrendado sem mobilia 
							
						"
6 Jun 14:09,,500 €,"http://77.91.202.130/images/0560019209-T1+na+Junqueira+com+os+consumos+incluidos.jpg, http://77.91.202.130/images/0566754549-T1+na+Junqueira+com+os+consumos+incluidos.jpg, http://77.91.202.130/images/0500847825-T1+na+Junqueira+com+os+consumos+incluidos.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Junqueira+com+os+consumos+incluidos-8582431.htm?xtcr=302&,Lisboa Santa Maria de Belém, 'http://77.91.202.130/images/0569034377-T1+na+Junqueira+com+os+consumos+incluidos.jpg', ,T1,"
							
							Junqueira (À univ. Lusíada)T1 remodeladoMobilado e equipadoConsumos de água e electricidade incluídosExcelente localizaçãoEUR 500,00/mês"
6 Jun 13:08,,420 €,"http://77.91.202.130/images/6103811616-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6151688004-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6172102312-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6109563258-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6180625631-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6116998735-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6126118047-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6157931495-T+0+Com+Terraco+Campo+de+Ourique+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T+0+Com+Terraco+Campo+de+Ourique+-9240535.htm?xtcr=303&,Lisboa Santa Isabel,38.7207523,-9.16083720000006,T0,"
							
							Descrição do imóvelT0  30m2 de área com terraço com 30m2  ,localizado
na zona na zona Campo de Ourique Lisboa muito bem
servido de comércio e serviços.Descrição do interiorA casa é composta por um corredor pequeno á
entrada, WC pequeno, sala, cozinha independente
com boas dimensões. Cozinha está equipada. Imóvel
não esta mobilado.Descrição das redondezasApartamento localizado numa zona com grande oferta
de comércio e serviços, escolas ,mercado etc... 
Boa oferta de transportes públicos."
6 Jun 16:52,,500 €,"http://77.91.202.130/images/6277920952-T2+em+Lisboa.jpg, http://77.91.202.130/images/6212014228-T2+em+Lisboa.jpg, http://77.91.202.130/images/6250563016-T2+em+Lisboa.jpg, http://77.91.202.130/images/6239864013-T2+em+Lisboa.jpg, http://77.91.202.130/images/6299527246-T2+em+Lisboa.jpg, http://77.91.202.130/images/6284760436-T2+em+Lisboa.jpg, http://77.91.202.130/images/6227377031-T2+em+Lisboa.jpg, http://77.91.202.130/images/6272273454-T2+em+Lisboa.jpg, http://77.91.202.130/images/6231936687-T2+em+Lisboa.jpg, http://77.91.202.130/images/6289916085-T2+em+Lisboa.jpg, http://77.91.202.130/images/6241055999-T2+em+Lisboa.jpg, http://77.91.202.130/images/6245019662-T2+em+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Lisboa-9243070.htm?xtcr=300&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"
							
							Moradia T2 duplex. Mobilado e Equipado.
Remodelado. Entrada Julho 2013. Com páteo privado.
A 2 min. das Amoreiras. Particular. Sem interesse
em imobiliárias.Moradia remodelada, em vila típica lisboeta, ideal
para casal c/ ou s/ filhos ou estudantes (2 ou 3
pessoas). Constituída no r/ch por sala,
kitchenette e wc, 1 andar com 2 quartos (15 e 10
m2). Totalmente mobilada e equipada, com
electrodomésticos (fogão, frigorifico, maquina
lavar roupa e micro-ondas) e mobílias novas ikea.
Zona muito tranquila, com páteo privado, bem
servida de transportes. Para visitas contactar
Ricardo Seara.
							
						"
6 Jun 16:54,,450 €,"http://77.91.202.130/images/6261337292-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6203849743-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6229523844-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6272140439-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6259653457-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6206233715-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6240326991-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6282943586-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6244886647-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6270456604-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6221596518-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6247166475-T1+Torres+de+Xabregas.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Torres+de+Xabregas-9243112.htm?xtcr=299&,Lisboa Beato,38.73223610000001,-9.113796999999977,T1,"
							
							Cozinha Kitchnet com Sala ampla e luminosa, Quarto
grande com roupeiro embutido, Casa-de-Banho ampla
e despensa. Possibilidade de ter parqueamento por
mais 50EUR mensais.Cozinha não equipada, mas com possibilidade de
ficar com o equipamento. 
							
						"
6 Jun 23:29,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Amoreiras-9246434.htm?xtcr=297&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento em predio de placa, com porteira.
Otima localização. Cozinha com esquentador. So
particulares
							
						"
6 Jun 18:32,,480 €,"http://77.91.202.130/images/0066907301-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0026570534-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0091985409-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0016959373-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0035197997-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0010715882-Apartamento+T1+1+Janelas+Verdes+Santos.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+1+Janelas+Verdes+Santos-8516272.htm?xtcr=298&,Lisboa ,38.7060738,-9.160320800000022,T1,"
							
							Situado em Santos, com vista sobre o rio Tejo e
para o Jardim 9 de Abril (Museu de Arte Antiga e
miradouro). WC completamente remodelada. O
apartamento foi pintado recentemente e tem cozinha
equipada (electrodomésticos novos: placa
vitrocerâmica, forno eléctrico, frigorífico e
termoacumulador).Está localizado num 3 andar, em águas furtadas.Bem servido de transportes públicos, comércio e
serviços.Nota: Agradeço não ser contactada por
imobiliárias.Located in Santos, overlooking the Tagus River and
the Jardim 9 Abril (Museum of Ancient Art and
viewpoint). The apartment's toilet has been
completely refurbished. In addition, the apartment
has been recently painted and the kitchen is well
equipped (new: refrigerator, stove + oven and
water heater). It is located on the 3rd floor attic.Well served by public transport, retail stores and
services.Note: I do not deal with real estate agent."
5 Jun 15:11,,400 €,"http://77.91.202.130/images/6168783128-T2+junto+a+Sete+Rios.jpg, http://77.91.202.130/images/6128446361-T2+junto+a+Sete+Rios.jpg, http://77.91.202.130/images/6159171967-T2+junto+a+Sete+Rios.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+junto+a+Sete+Rios-9231695.htm?xtcr=321&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"
							
							T2 na Rua Padre Francisco AlvaresJunto ao ZooBoas areasTELEFONEMAS SO APOS AS 18H
							
						"
6 Jun 23:59,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Campo+Ourique+T1-8545647.htm?xtcr=296&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Junto a Amoreiras, sem móveis, sala com 30m2,
quarto com 16m2, cozinha equipada, varandas, muito
luminoso.Segurança 24 horas.600EUR negSó proprios 
							
						"
1 Jun 23:01,"
	
	t2 C. de Ourique próx. ao Conselho de Ministros
	
",380 €,"http://77.91.202.130/images/5734445582-t2+C+de+Ourique+prox+ao+Conselho+de+Ministros.jpg, http://77.91.202.130/images/5711155453-t2+C+de+Ourique+prox+ao+Conselho+de+Ministros.jpg, http://77.91.202.130/images/5770818686-t2+C+de+Ourique+prox+ao+Conselho+de+Ministros.jpg, http://77.91.202.130/images/5799160320-t2+C+de+Ourique+prox+ao+Conselho+de+Ministros.jpg, http://77.91.202.130/images/5704911962-t2+C+de+Ourique+prox+ao+Conselho+de+Ministros.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/t2+C+de+Ourique+prox+ao+Conselho+de+Ministros-9195289.htm?xtcr=360&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"
							
							Ref. 548Apartamento de 3 assoalhadas pequenas, apropriada
para uma pessoa, rc/, toda restaurada, na zona de
Campo de Ourique, muito próximo ao Conselho de
Ministros, na Av. Infante Santos, sem mobílias,
está composta por; 1 sala kitchenette equipada
com, placa vitrocerâmica, forno, termo acumulador,
máquina de lavar roupa, 2 quartos, sendo um deles
interior, e uma casa de banho com polibã e é
também uma zona de fácil estacionamento."
2 Jun 06:20,,500 €,"http://77.91.202.130/images/4439974882-MC448+T2+CV+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4448498201-MC448+T2+CV+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4413421227-MC448+T2+CV+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4421944546-MC448+T2+CV+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4491114796-MC448+T2+CV+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4499638115-MC448+T2+CV+Lumiar+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/MC448+T2+CV+Lumiar+Lisboa-7792541.htm?xtcr=359&,Lisboa Lumiar,38.7750107,-9.162458300000025,T2,"
							
							Apartamento T2 em Cave com 2 Quartos , Sala ,
Cozinha , WC , Hall de entrada , despensa  .
Cozinha Equipada com Maquina de Lavar Roupa ,
Fogão , Esquentador , Frigorifico e , Mobilada com
mesa da Cozinha . Sala Mobilada com 3 sofás ,
Movel de Sala , mesa de Televisão , mesa de apoio
e Televisão . Quarto com Roupeiro de parede ,
comoda e sapateira . Quarto com Roupeiro ,
Escrevaninha , secretária , Cadeira , Prateleiras
, Baú . Despensa com Prateleiras para Arrumo .
Prédio remodelado por fora em Setembro de 2010 e ,
encontra-se actualmente a ser pintado por dentro .
Situa-se junto á estação dos Correios , Farmácias
, Supermercados , Talho , Lavandaria , Restaurante
, Cafés , Praça de Taxis , Paragem de Autocarro .
Pede-se fiador e 3 Meses de Caução .Mário Claudino - MC448   "
2 Jun 13:43,,500 €,"http://77.91.202.130/images/5855831206-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5880313321-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5897359959-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5822929916-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5889924482-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5857023192-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5816686425-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg, http://77.91.202.130/images/5859303020-T1+2+Assoalhadas+mais+espaco+Sao+Bento.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+Assoalhadas+mais+espaco+Sao+Bento-9198393.htm?xtcr=358&,Lisboa Merces,38.714426,-9.150458299999968,T1,"
							
							Arrenda T1(2 Assoalhadas mais espaço)São Bento.
Remodelado. Cozinha equipada.Mobilado. Com roupas
de cama e louças. Apartamento Rés-do-Chão com
pequeno logradouro. Gás de garrafa. Teto forrado a
madeira. Perto Assembleia Republica. Nota: não se
aceitam contactos de imobiliárias.
							
						"
2 Jun 14:39,,500 €,"http://77.91.202.130/images/4385394109-Apartamento+remodelado+e+totalmente+equipado.jpg, http://77.91.202.130/images/4345057342-Apartamento+remodelado+e+totalmente+equipado.jpg, http://77.91.202.130/images/4387673937-Apartamento+remodelado+e+totalmente+equipado.jpg, http://77.91.202.130/images/4303528589-Apartamento+remodelado+e+totalmente+equipado.jpg, http://77.91.202.130/images/4346145184-Apartamento+remodelado+e+totalmente+equipado.jpg, http://77.91.202.130/images/4334850188-Apartamento+remodelado+e+totalmente+equipado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+remodelado+e+totalmente+equipado-7783315.htm?xtcr=357&,Lisboa São Domingos de Benfica,38.7482132,-9.187862799999948,T1,"
							
							Alugo T1, na zona de S. Domingos de Benfica,
remodelado recentemente, totalmente equipado, em
zona sossegada, acessivel a transportes publicos,
incluido metro a 10min a pé de distancia (Alto dos
Moinhos).
							
						"
2 Jun 16:15,,400 €,"http://77.91.202.130/images/4477684403-Prazeres.jpg, http://77.91.202.130/images/4453902425-Prazeres.jpg, http://77.91.202.130/images/4448150783-Prazeres.jpg, http://77.91.202.130/images/4437451780-Prazeres.jpg, http://77.91.202.130/images/4418721307-Prazeres.jpg, http://77.91.202.130/images/4471053207-Prazeres.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Prazeres-9046027.htm?xtcr=356&,Lisboa Prazeres,38.71102209304522,-9.168626296017464,T0,"
							
							Apartamento em bom estado pronto a entrar
(decorado). Cozinha equipada. Boa iluminação.
Ultimo andar. Fácil de estacionar. A 10 mins. do
centro de Campo de Ourique.
							
						"
2 Jun 21:50,,450 €,"http://77.91.202.130/images/5864110133-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5861830305-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5857866642-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5874913280-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5868669789-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5895431732-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5838048327-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5889188241-t2+duplex+penha+franca.jpg, http://77.91.202.130/images/5848851474-t2+duplex+penha+franca.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/t2+duplex+penha+franca-9203211.htm?xtcr=354&,Lisboa Penha de França,38.7259582,-9.127629500000011,T2,"
							
							apartamento remodelado cozinha totalmente equipada
2 quartos 2 wc sala marquise e arrecadação
pavimento em mosaico ar condicionado porta de alta
segurança vidros duplos junto a transportes e
perto de todo tipo de comercio
							
						"
2 Jun 20:31,,425 €,"http://77.91.202.130/images/5889281045-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5824566307-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5884229540-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5840420959-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5895032687-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5854695920-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5834177468-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5868270744-Alto+Sao+Joao+Lisboa.jpg, http://77.91.202.130/images/5856975748-Alto+Sao+Joao+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Alto+Sao+Joao+Lisboa-9202429.htm?xtcr=355&,Lisboa São João,38.728989,-9.122096199999987,T2,"
							
							apartamento com 3 assoalhadas em bom estado
							
						"
2 Jun 23:35,,450 €,"http://77.91.202.130/images/5814381833-T2+Av+Afonso+III+Alto+S+Joao.jpg, http://77.91.202.130/images/5862049933-T2+Av+Afonso+III+Alto+S+Joao.jpg, http://77.91.202.130/images/5870573252-T2+Av+Afonso+III+Alto+S+Joao.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Av+Afonso+III+Alto+S+Joao-9204195.htm?xtcr=351&,Lisboa São João, 'http://77.91.202.130/images/5801894851-T2+Av+Afonso+III+Alto+S+Joao.jpg', ,T2,"
							
							Arrendo T2, remodelado, 3 Andar, com Maquina de
Lavar Roupa, Esquentador e Fogão, perto de
transportes públicos. 2 Quartos, 2 Despensa, com
Varandas nas 2 Frentes.
							
						"
2 Jun 22:59,,385 €,"http://77.91.202.130/images/5864972156-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5841682027-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5867251984-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5835438536-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5895101769-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5883210780-T1+2+assoalhadas+Santos+Lapa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+assoalhadas+Santos+Lapa-9203790.htm?xtcr=352&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Arrenda T1(2 assoalhadas) Lapa Santos Lisboa .
Sala, quarto, cozinha. Tem fogão + esquentador.
Não equipado. R/C.  Gás canalizado. Nota: não se
aceitam contactos de imobiliárias.
							
						"
2 Jun 22:54,,420 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+campolide-9203731.htm?xtcr=353&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Apartamento com cozinha equipada com fogão, forno,
frigorifico, máquina lavar roupa, esquentador.
Possui um roupeiro. Perto do Campus Universitário.
Só particulares.
							
						"
3 Jun 09:21,,450 €,"http://77.91.202.130/images/9141193233-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/9166763190-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/9183809828-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/9192333147-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/9117903104-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/9160519699-T1+Campo+de+Ourique+com+terraco.jpg, http://77.91.202.130/images/5986005137-T1+Campo+de+Ourique+com+terraco.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campo+de+Ourique+com+terraco-8414187.htm?xtcr=350&,Lisboa Prazeres,38.7083012,-9.170525300000008,T1,"
							
							T1 Campo Ourique c/terraço Cozinha totalmente equipada. 60m2. Terraço Possibilidade de ficar mobilado. Zona calma, comércio. Bons transportes Publicos. Facilidade de estacionamento
							
						"
3 Jun 09:49,"
	
	1º Andar,METRO OLAIAS,3 Assoalhadas,Remodelado
	
",450 €,"http://77.91.202.130/images/9567578049-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg, http://77.91.202.130/images/9576101368-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg, http://77.91.202.130/images/9584624687-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg, http://77.91.202.130/images/9593148006-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg, http://77.91.202.130/images/9501671325-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg, http://77.91.202.130/images/9510194644-1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/1+Andar+METRO+OLAIAS+3+Assoalhadas+Remodelado-6083429.htm?xtcr=348&,Lisboa Beato,38.73565869999999,-9.122509600000057,T2,"
							
							3 assoalhadas 8-10m2,primeiro andar, 55m2 todo
remodelado, hall, cozinha 6m2 sem equipamento,
marquise, dispensa, sem mobília, wc completo, chão
todo em mosaico.Prédio c/6 inquilinos, sem
elevador,todo remodelado (telhado novo, traseiras
do prédio, janelas marquise novas, colunas gás,
àgua e electricidade). Cert.Energético,Porta 65.
Situado na Rua Frei Fortunato São
Boaventura,59-1Dto. Sitio sossegado
c/estacionamento fácil e de borla.5 minutos Metro
Olaias.Autocarros 720(Picheleira/R.Faria
Vasconcelos),730(Picheleira/Picoas),756(Olaias/R.Junqueira),793(Marvila/Roma Areeiro), noite 206 e
208. Contrato com recibos. É necessário
fiador(es). Trata o próprio 450Euros/mês (era
500EUR).Negociável
							
						"
