publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
28 Mai 19:19,,390 €,"http://77.91.202.130/images/0205728651-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/0216531798-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/0259744386-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/0248449390-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/0229718917-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/0220703749-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5351286138-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5373488425-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5371804590-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5316701013-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5306493859-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg, http://77.91.202.130/images/5357633773-Apartamento+T2+em+Lisboa+Santos+o+Velho.jpg",,7cda504d7c62234dbeb456f87ef8e032b3fd1485,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+em+Lisboa+Santos+o+Velho-6146957.htm?xtcr=529&,Lisboa Santos-o-Velho,38.70774189999999,-9.157442400000036,T2,"Remodelado, cozinha equipada com frigorífico,
fogão e esquentador, quartos tipo mesanini. Perto da igreja de Santos e da embaixada de França
e perto dos transportes.966852635"
28 Mai 21:23,,500 €,,,3ef6a7eb685e2fabd720ba8d885b620bccf2c5a1,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Bairro+da+Encarnacao+T2-9150898.htm?xtcr=528&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T2,"Apartamento T2, renovado, totalmente equipado,
excelente localização, fácil acesso a transportes
públicos (metro e autocarro). A dez minutos do
Parque das Nações."
28 Mai 21:50,,500 €,"http://77.91.202.130/images/2122938232-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5322298002-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5366002439-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5357479120-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5374525758-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5317142353-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5326857658-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5395044210-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5349655938-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5332609300-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5354215594-Apartamento+T1+1+na+Praca+de+Espanha.jpg, http://77.91.202.130/images/5313878827-Apartamento+T1+1+na+Praca+de+Espanha.jpg",,2fe522c9fc97df2698bf7f4e405e71073b336306,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+1+na+Praca+de+Espanha-7488179.htm?xtcr=527&,Lisboa São Domingos de Benfica,38.737671,-9.158451000000013,T2,"Ref MDS-79: Apartamento T1+1 muito bem localizado
no centro da cidade de Lisboa. Sem móveis. Perto
de Hospital, Universidades, Metro e comércio. É
composto por uma sala de estar com cerca de 30m2,
com Kitchenette equipada (5m2). Quarto com
roupeiro (9m2) e uma casa de banho completa com
banheira (5m2). 2 piso em prédio com elevador e
porteira. Para mais informações contacte (+351) 96
430 08 38."
28 Mai 22:13,,475 €,"http://77.91.202.130/images/5388395483-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5339535397-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5365105354-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5392955139-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5366193196-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5397514795-T3+remodelado+na+Penha+de+Franca.jpg, http://77.91.202.130/images/5363421519-T3+remodelado+na+Penha+de+Franca.jpg",,4548d3cb6e95fb9a8c0ac7ae107ff759a649160a,http://www.custojusto.pt/Lisboa/Apartamentos/T3+remodelado+na+Penha+de+Franca-9152129.htm?xtcr=525&,Lisboa Penha de França,38.7259582,-9.127629500000011,T3,"Arrenda-se apartamento de 4 ass., remodelado, sem
mobília, com cozinha 9m2 e despensa, hall 4m2,
sala 21m2, quartos 9+9+15m2, wc 5m2 com banheira.
Pede-se fiador. Valor negociável"
29 Mai 07:40,,500 €,"http://77.91.202.130/images/5341009902-T2+Benfica.jpg, http://77.91.202.130/images/5383626497-T2+Benfica.jpg, http://77.91.202.130/images/5317719773-T2+Benfica.jpg, http://77.91.202.130/images/5360336368-T2+Benfica.jpg, http://77.91.202.130/images/5319999601-T2+Benfica.jpg, http://77.91.202.130/images/5362616196-T2+Benfica.jpg, http://77.91.202.130/images/5349041372-T2+Benfica.jpg, http://77.91.202.130/images/5376891157-T2+Benfica.jpg",,cb7417160495a6812f490992c177cb01e2e51faf,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-9153407.htm?xtcr=523&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"Apartamento de 3 assoalhadas equipado e mobilado
na Estrada de Benfica. Com todo o tipo de serviços
, comércio e transportes á porta.Marque já a sua visita.AMI9572"
28 Mai 23:25,,500 €,http://77.91.202.130/images/6543683906-T1+ao+Corte+Ingles.jpg,,8b7a27a71af7b443a1e5dba0050b849e10adc4c6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+ao+Corte+Ingles-6378369.htm?xtcr=524&,Lisboa São Sebastião da Pedreira,38.736011346146825,-9.151332370361388,T1,"Alugo T1 na Miguel Bombarda, próximo da Gulbenkian
e Corte Inglês.E um segundo andar, o prédio tem 2 elevadores e
porteira.2 rendas e IRS ou fiador."
28 Mai 22:02,"T1 remodelado, varanda, arrecadação Bº Encarnação.",475 €,"http://77.91.202.130/images/5326441082-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5360534358-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5394627634-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5337244229-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5352502888-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5379860824-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5388384143-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg, http://77.91.202.130/images/5378072845-T1+remodelado+varanda+arrecadacao+B+Encarnacao+.jpg",,15ff4fdfe58690590f53ddb97aa4c4785834149a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+remodelado+varanda+arrecadacao+B+Encarnacao+-9151968.htm?xtcr=526&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T1,"Apartamento de 2 assoalhadas, usado, andar de
moradia, remodelado, varanda grande, arrecadação,
páteo de 8 m2 privado, casa de banho com janela,
pavimento cerâmico e tacos envernizados. Bons
acessos, perto do Aeroporto, escolas, metro.
RS2219."
30 Mai 15:36,"2ASJ- Apartamento T1+1 Remodelado, Cozinha equipad",500 €,"http://77.91.202.130/images/5424681913-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5445692214-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5485537132-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5455407519-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5405355447-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5430925404-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5474733985-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg, http://77.91.202.130/images/5434397218-2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad.jpg",,ce2815d77c4b670a2c50605627481d7c1ae1c1c0,http://www.custojusto.pt/Lisboa/Apartamentos/2ASJ+Apartamento+T1+1+Remodelado+Cozinha+equipad-9168948.htm?xtcr=498&,Lisboa São João,38.7272226,-9.121156499999984,T2,"Apartamento T1+1 com Boas areas.         Remodelado.         Cozinha e sala em Open Space.         Cozinha equipada com placa, forno,
exaustor e esquentador.         3 Andar com vista Rio         Marquise. Quarto com roupeiro , mais 1
roupeiro no Corredor.         Zona Tranquila para viver.         facilidade Estacionamento e Gratuito.         Perto transportes Publicos.       Só particulares          915463385 / 913844356"
29 Mai 09:06,,450 €,"http://77.91.202.130/images/5386882790-T1+na+Ajuda.jpg, http://77.91.202.130/images/5367452180-T1+na+Ajuda.jpg, http://77.91.202.130/images/5333358904-T1+na+Ajuda.jpg, http://77.91.202.130/images/5378255327-T1+na+Ajuda.jpg, http://77.91.202.130/images/5318592094-T1+na+Ajuda.jpg, http://77.91.202.130/images/5320871922-T1+na+Ajuda.jpg, http://77.91.202.130/images/5369732008-T1+na+Ajuda.jpg, http://77.91.202.130/images/5302141449-T1+na+Ajuda.jpg, http://77.91.202.130/images/5312944596-T1+na+Ajuda.jpg, http://77.91.202.130/images/5372607829-T1+na+Ajuda.jpg, http://77.91.202.130/images/5369136015-T1+na+Ajuda.jpg, http://77.91.202.130/images/5353981500-T1+na+Ajuda.jpg",,e393e04d2db7ed1321a19320f69765882341848d,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Ajuda-9153889.htm?xtcr=522&,Lisboa ,38.7252993,-9.150036399999976,T1,"Aluga-se apartamento com cozinha equipada
(frigorífico combinado, placa de vitrocerâmica,
forno elétrico, esquentador inteligente e máquina
de lavar roupa).Disponível apartir de dia 01.06.2013Transportes e comércio local à porta.Próximo das Universidades e Hospital."
30 Mai 15:43,,370 €,"http://77.91.202.130/images/5441444990-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5449968309-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5475538266-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5492584904-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5418154861-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5443724818-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5464139126-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg, http://77.91.202.130/images/5469294775-2LR+Apartamento+t2+com+Cozinha+Equipada+.jpg",,c05a76b7ddbe99fa0f5f7e22fd9bcebda7ac3c3b,http://www.custojusto.pt/Lisboa/Apartamentos/2LR+Apartamento+t2+com+Cozinha+Equipada+-9169128.htm?xtcr=497&,Lisboa ,38.8287216,-9.167699599999992,T2,"Apartamento T2 Remodelado     Cozinha Equipada     2 varandas (uma Fechada outra Aberta )     Gás canalizado     Junto à Junta Freguesia Loures   Facilidade Estacionamento     Zona tranquila , Perto de vario comercio.   Só particulares                915463385 (tmn) / 913844356"
30 Mai 16:24,,350 €,"http://77.91.202.130/images/8896398733-T1+as+Olaias.jpg, http://77.91.202.130/images/8800958389-T1+as+Olaias.jpg, http://77.91.202.130/images/8827616188-T1+as+Olaias.jpg, http://77.91.202.130/images/8861709464-T1+as+Olaias.jpg, http://77.91.202.130/images/8804326059-T1+as+Olaias.jpg, http://77.91.202.130/images/8821372697-T1+as+Olaias.jpg",,8ba3cbadfaede43fe07c1a49af21743d0a1fd103,http://www.custojusto.pt/Lisboa/Apartamentos/T1+as+Olaias-6471766.htm?xtcr=495&,Lisboa Beato,38.7359937,-9.122924099999977,T1,"2. Andar, totalmente renovado, sem mobília, com
muita luz. Divisões amplas com sala, quarto,
cozinha sem electrodomésticos, com marquise e
local para maquinas. Varanda corrida e casa de
banho grande com janela. Em zona com muito Comercio e Serviços. Facilidade
de estacionamento gratuito. Paragem de autocarro à porta, perto do Metro e a
150 m do Mercado Municipal."
31 Mai 12:46,,395 €,"http://77.91.202.130/images/4107356233-T1+Central.jpg, http://77.91.202.130/images/4149972828-T1+Central.jpg, http://77.91.202.130/images/4126682699-T1+Central.jpg, http://77.91.202.130/images/4177822613-T1+Central.jpg, http://77.91.202.130/images/4144221186-T1+Central.jpg, http://77.91.202.130/images/4163055803-T1+Central.jpg",,f23f8cb9f0247f4628e29a923cd3ecd32d39e8f8,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Central-7746264.htm?xtcr=492&,Lisboa Graça,38.712986,-9.12960099999998,T1,"Em zona Histórica ,com elétricos a porta.NÃO
RESPONDO A MAILS; VISITAS AO IMÓVEL ATRAVÉS do
NOVE UM SETE OITO OITO TRES NOVE SETE DOIS!Cozinha
bem equipada e mobilado.Transportes a porta
.Escolas Gerais ,Alfama."
31 Mai 10:17,,500 €,"http://77.91.202.130/images/5571490013-T3+em+Benfica.jpg, http://77.91.202.130/images/5531153246-T3+em+Benfica.jpg, http://77.91.202.130/images/5532345232-T3+em+Benfica.jpg, http://77.91.202.130/images/5518666264-T3+em+Benfica.jpg, http://77.91.202.130/images/5529469411-T3+em+Benfica.jpg, http://77.91.202.130/images/5518174415-T3+em+Benfica.jpg, http://77.91.202.130/images/5511930924-T3+em+Benfica.jpg, http://77.91.202.130/images/5563070838-T3+em+Benfica.jpg",,bf4972d658739764d6583f7bbcb0bfcbe81f27f1,http://www.custojusto.pt/Lisboa/Apartamentos/T3+em+Benfica-9176322.htm?xtcr=493&,Lisboa Benfica,38.75465860000001,-9.204034699999965,T3,"apartamento em Benfica perto do colombo bons
acessos mobilada pronta a habitar zona calma"
30 Mai 23:18,,425 €,"http://77.91.202.130/images/5509363428-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5598068432-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5591824941-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5517394898-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5568534812-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5553768002-T2+na+Penha+da+Franca.jpg, http://77.91.202.130/images/5556047830-T2+na+Penha+da+Franca.jpg",,012547eeeb562a0e7c9b1683ae94864ec75b4a2e,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+Penha+da+Franca-9175255.htm?xtcr=494&,Lisboa Penha de França,38.7259582,-9.127629500000011,T2,"Ref. 767Apartamento de 3 assoalhadas, na zona da Penha de
França, próximo à Escola Secundária ""Luísa de
Gusmão"" e à Escola Básica ""Nuno Gonçalves"", sem
mobílias, segundo andar, prédio sem elevador, está
composta por: 1 sala, 2 quartos, áreas pequenas,
cozinha sem equipamentos, casa de banho com
banheira e polibã, 2 marquises, autocarros 730,
797, zona muito calma, próximo ao ""Minipreço"" da
General Roçadas."
30 Mai 15:46,2ENC- Apartamento T2 Remodelado. Cozinha Equipada,450 €,"http://77.91.202.130/images/5421314243-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5462351147-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5479397785-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5404967742-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5430537699-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5447584337-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg, http://77.91.202.130/images/5472066452-2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada.jpg",,e905191cca3baf00ad95922a3597e5542a49b44f,http://www.custojusto.pt/Lisboa/Apartamentos/2ENC+Apartamento+T2+Remodelado+Cozinha+Equipada-9169198.htm?xtcr=496&,Lisboa Santa Maria dos Olivais,38.780021,-9.119508499999938,T2,"Apartamento T2 Remodelado.    Cozinha Equipada.    Tranquilidade 7 andar num predio com 2
elevadores    Perto escolas Bons acessos e facilidade de estacionamento.    Metro a 10 minutos a pé. Perto do Aeroporto e do parque das Nações     Só Particulares Temos mais Apartamentos arrlisboapt               915463385 / 913844356"
31 Mai 12:50,"T2 Bom estado na calçada de carriche, bus a porta",500 €,"http://77.91.202.130/images/4040266840-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/4028271707-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/4002209901-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/4036303177-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/4006769557-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/4090214768-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/5622577334-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/5697007377-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg, http://77.91.202.130/images/5655582768-T2+Bom+estado+na+calcada+de+carriche+bus+a+porta.jpg",,d8972522e0ce76af6bf0b09d20439d1f0965762a,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Bom+estado+na+calcada+de+carriche+bus+a+porta-7730804.htm?xtcr=490&,Lisboa ,38.782091,-9.164143500000022,T2,"Calçada de carriche, lote 11, Bom T2 mobilado e
equipado, bus a porta, metro do lumiar, vidros
duplos"
31 Mai 12:52,,420 €,"http://77.91.202.130/images/9997133886-T3+Lisboa+transportes+a+porta+.jpg, http://77.91.202.130/images/9945993972-T3+Lisboa+transportes+a+porta+.jpg, http://77.91.202.130/images/9971563929-T3+Lisboa+transportes+a+porta+.jpg, http://77.91.202.130/images/9980087248-T3+Lisboa+transportes+a+porta+.jpg, http://77.91.202.130/images/9986822588-T3+Lisboa+transportes+a+porta+.jpg, http://77.91.202.130/images/9905657205-T3+Lisboa+transportes+a+porta+.jpg",,608183d0d9aa7c0428dc5ff586358ca2f339b23c,http://www.custojusto.pt/Lisboa/Apartamentos/T3+Lisboa+transportes+a+porta+-8501124.htm?xtcr=489&,Lisboa ,38.7252993,-9.150036399999976,T3,"Não desejo ser contatado por imobiliárias,só para
particulares.Apartamento sito em zona Histórica
das Escolas Gerais,Pátio dos Quintalinhos.3 
.Muito cosy e com acessibilidade ideal para
pessoas com problemas de mobilidade,pode ter
animais de estimação.SÓ com caução  e fiador .NÃO
RESPONDO A MAILS,só através do contato direto
917883972,Paul.Obrigado.A casa necessita de uma
decoração nova ,mas está limpa e sem problemas ,é
antiga,as Escolas Gerais são do séc.
XVIII.....!!Não é uma casa nova.O aluguer também é
barato!!"
31 Mai 12:47,,500 €,"http://77.91.202.130/images/4096249971-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/4021819928-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/4021223935-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/4006457125-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/4042830229-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/4068400186-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/5699570766-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/5633768186-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/5696203096-10m+das+escolas+superior+de+educacao+e+musica.jpg, http://77.91.202.130/images/5617317541-10m+das+escolas+superior+de+educacao+e+musica.jpg",,4dd512ac5bd893714682a5fe30089541327d306f,http://www.custojusto.pt/Lisboa/Apartamentos/10m+das+escolas+superior+de+educacao+e+musica-7730536.htm?xtcr=491&,Lisboa ,38.7504013,-9.196517699999958,T2,"T2 que dá para 3 quartos, 2 wcs, mobilado e
equipado, estrada de benfica, 514, entre av.
uruguai e CC fonte nova, metro colegio militar,
bus a porta"
31 Mai 13:09,,400 €,"http://77.91.202.130/images/9944472023-T1+1+no+Bairro+Alto.jpg, http://77.91.202.130/images/9912658575-T1+1+no+Bairro+Alto.jpg, http://77.91.202.130/images/9946751851-T1+1+no+Bairro+Alto.jpg",,a510abe20fc44f94ef0cf91317448b4ee45f6fec,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+no+Bairro+Alto-7652135.htm?xtcr=488&,Lisboa Encarnação,38.7127526,-9.145044699999971,T1,"Apartamento completamente remodelado com cozinha
semi-equipada, composta por forno, placa, exaustor
e esquentador.Predio pequeno, reabilitado recentemente.Junto a comercio e transportes."
