publication,title,price,image_urls,state,link,address,lat,lng,size,desc
15 Mai 09:31,,300 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Charneca+do+Lumiar+T+2-8996423.htm?xtcr=509&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Arrenda-se 3 Assoalhadas com ou sem mobília zona
muito calma com bons transportes Carris e R/N
							
						"
15 Mai 14:20,,500 €,"http://77.91.202.130/images/4055661655-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4039702859-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4048226178-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4040894845-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4049418164-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4057941483-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa-8999661.htm?xtcr=504&,Lisboa Merces,38.714426,-9.150458299999968,T1,"
							
							Arrenda T1(2 Assoalhadas mas espaço)São Bento.
Perto da Assembleia da republica. Remodelado.
Cozinha equipada.Mobilado. Com roupas de cama e
louças. Apartamento Rés-do-Chão com pequeno
logradouro. Gás de garrafa. Teto forrado a
madeira.  Nota: não se aceitam contactos de
imobiliárias.
							
						"
15 Mai 14:22,,475 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Campo+de+Ourique-9000126.htm?xtcr=503&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Campo de Ourique 3 assoalhadas, hall, 2 quartos
sala, cozinha equipada.autocarros á  porta, boa localização
							
						"
15 Mai 15:06,,500 €,"http://77.91.202.130/images/4098469007-T1+Benfica.jpg, http://77.91.202.130/images/4051888749-T1+Benfica.jpg, http://77.91.202.130/images/4043857279-T1+Benfica.jpg, http://77.91.202.130/images/4003028663-T1+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9000376.htm?xtcr=501&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Excelente apartamento, RenovadoSala,  1 quarto com  roupeiro , cozinha
semi-equipada, casa de banho.Fácil acesso a transportes , 5m do C.C. Colombo,
comércio  .Excelente Solução"
15 Mai 15:02,,430 €,"http://77.91.202.130/images/4096056164-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4021626121-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4069994358-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4087040996-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4021134272-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4091600652-Hospitaleiro+T1+1+em+Carnaxide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Hospitaleiro+T1+1+em+Carnaxide-9000751.htm?xtcr=502&,Lisboa Alcantara,38.7021963,-9.171659999999974,T2,"
							
							Encantador apartamento, em estado usado, todo
pavimentado em tijoleira, todo elétrico, com muita
luz natural, com alguma mobília que poderá ficar e
situado em zona tranquila. Está localizado em zona
de fácil estacionamento, com paragem de camioneta
à porta.Divisões:Casa de BanhoCom poliban, com janela virada a Norte 6 mCozinha EquipadaCom janela virada a Norte 9 mQuartoPavimentado em tijoleira, com janela virada a Sul
8 mQuartoPavimentado em tijoleira, com janela virada a Sul
8 mSala ComumPavimentado em tijoleira, com janela virada a Sul
8 m"
16 Mai 08:51,,380 €,"http://77.91.202.130/images/1184733075-Benfica+Pedralvas+T0.jpg, http://77.91.202.130/images/1135872989-Benfica+Pedralvas+T0.jpg, http://77.91.202.130/images/1178489584-Benfica+Pedralvas+T0.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+Pedralvas+T0-7368879.htm?xtcr=498&,Lisboa Benfica, 'http://77.91.202.130/images/1134189154-Benfica+Pedralvas+T0.jpg', ,T0,"
							
							Pequeno apartamento T0 de 20 m2 com mobília e
equipamento de cozinha. Não possui máquina de
lavar roupa. Junto à Segurança Social das
Pedralvas. Perto de transportes. 4 andar sem
elevador. Remodelado.Exige fiador. Faz contrato e
passa recibo 
							
						"
16 Mai 03:47,,500 €,"http://77.91.202.130/images/4319475079-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/4327998398-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/4336521717-T2+65m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+65m2+Lisboa-8320190.htm?xtcr=499&,Lisboa Santo Condestável, 'http://77.91.202.130/images/4353568355-T2+65m2+Lisboa.jpg', ,T2,"
							
							T2 composto por: sala, 2 quartos, 1 deles com
roupeiro, cozinha equipada, wc e varanda grande.
muito bem localizado, proximo ao jardim da parada,
a 10 minutos do c. c. das amoreiras e proximo de
todo o tipo de comercio e servicos; muitos
autocarros e eletrico 28. -  contacto: nazare -
(nove,seis,cinco,tres,um,dois,zero,tres,seis) Ref:
560
							
						"
14 Mai 19:35,,450 €,"http://77.91.202.130/images/3909801149-Apartamento+T1+junto+Marques+Pombal.jpg, http://77.91.202.130/images/3949750211-Apartamento+T1+junto+Marques+Pombal.jpg, http://77.91.202.130/images/3909413444-Apartamento+T1+junto+Marques+Pombal.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+junto+Marques+Pombal-8991316.htm?xtcr=521&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							2 assoalhadas com cozinha equipada. Frigorifico,
máquina lavar roupa, esquentador, fogão. 
							
						"
15 Mai 16:33,"
	
	Apartamento mobilado (bom para estudantes ISPA)
	
",340 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+mobilado+bom+para+estudantes+ISPA+-9001540.htm?xtcr=500&,Lisboa São Vicente de Fora,38.7157858,-9.12486279999996,T1,"
							
							Aluguer apartamento com quarto 16m2 sala estar e
jantar com 40 m2 WC com 4m2 em  R/C  com pequeno
pátio perto de   metro de St Apolónia e do ISPA. 
Ideal para 2 estudantes.
							
						"
12 Mai 09:51,,450 €,"http://77.91.202.130/images/3939329620-T1+65m2+Lisboa.jpg, http://77.91.202.130/images/3947852939-T1+65m2+Lisboa.jpg, http://77.91.202.130/images/3956376258-T1+65m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+65m2+Lisboa-8988845.htm?xtcr=557&,Lisboa Anjos, 'http://77.91.202.130/images/3973422896-T1+65m2+Lisboa.jpg', ,T1,"
							
							Apartamento t1 recentemente remodelado. zona muito
central e calma com todos os transportes publicos
a porta. junto a todo o tipo de comercio pode
facilmente fazer as suas compras sem utilizar o
automovel. a casa esta semi-mobilada tanto no
quarto como na sala. a cozinha encontra-se
equipada com todos os electrodomesticos. conta
ainda com uma casa de banho completa e uma
dispensa com muita arrumacao. os contadores estao
ligados e a casa esta pronta a entrar. ligue,
visite e instale-se hoje mesmo.;valor de renda:
mensal;id re/max: 122481002-378 Ref: 122481002-378
							
						"
12 Mai 09:28,,500 €,"http://77.91.202.130/images/3997581239-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/3906104558-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/3914627877-T2+70m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-8988040.htm?xtcr=558&,Lisboa Benfica, 'http://77.91.202.130/images/3931674515-T2+70m2+Lisboa.jpg', ,T2,"
							
							Apartamento situado em rua calma, paralela a
estrada de benfica, perto de escolas (incluindo
colegio maristas). excelente vista sobre monsanto.
a 5 minutos a pe do hospital da cruz vermelha,
perto de transportes publicos (incluindo metro -
estacao alto dos moinhos). 3 andar sem
elevador.;valor de renda: mensal;id re/max:
121481085-86 Ref: 121481085-86
							
						"
12 Mai 09:59,,480 €,"http://77.91.202.130/images/3928404798-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/3936928117-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/3945451436-T1+40m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+40m2+Lisboa-8989304.htm?xtcr=556&,Lisboa Prazeres, 'http://77.91.202.130/images/3962498074-T1+40m2+Lisboa.jpg', ,T1,"
							
							T1 c/ coz. equipada, logradouro c/20m2, muita
luminosidade, sito em c. ourique, transportes
comercio e servicos a porta. Ref: I72377 Vendedor:
OTIMAKARTADA - Mediacao Imobiliaria Unip., Lda
							
						"
12 Mai 09:22,,500 €,http://77.91.202.130/images/0405406831-Ao+Marques+de+Pombal.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/Ao+Marques+de+Pombal-5386938.htm?xtcr=559&,Lisboa Coração de Jesus,38.7241702,-9.144911699999966,T0,"
							
							Apartamento equipado e mobilado,com toda a ccomodidade, pronto a habitar.2 andar sem elevadorJunto á UNiversidade UAL e Hospital St Marta.Colado a serviços e metro ( Av. da Liberdade,
Marquês de Pombal )Algumas despesas inc.
							
						"
12 Mai 11:12,,350 €,"http://77.91.202.130/images/3740644384-Estudio+T0+em+Alfama+Trata+o+proprio+.jpg, http://77.91.202.130/images/3739452398-Estudio+T0+em+Alfama+Trata+o+proprio+.jpg, http://77.91.202.130/images/3757691022-Estudio+T0+em+Alfama+Trata+o+proprio+.jpg, http://77.91.202.130/images/3783260979-Estudio+T0+em+Alfama+Trata+o+proprio+.jpg, http://77.91.202.130/images/3700307617-Estudio+T0+em+Alfama+Trata+o+proprio+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+T0+em+Alfama+Trata+o+proprio+-8959850.htm?xtcr=555&,Lisboa ,38.7252993,-9.150036399999976,T0,"
							
							Estúdio T0 em Alfama.Mobilado, todo equipado, pronto a habitar.Boa luz natural.Trata o próprio. 
							
						"
12 Mai 11:18,,500 €,"http://77.91.202.130/images/3976899859-T2+50m2+Lisboa.jpg, http://77.91.202.130/images/3985423178-T2+50m2+Lisboa.jpg, http://77.91.202.130/images/3993946497-T2+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+50m2+Lisboa-8990685.htm?xtcr=554&,Lisboa Merces, 'http://77.91.202.130/images/3910993135-T2+50m2+Lisboa.jpg', ,T2,"
							
							Rua da quininha. freguesia das merces. bairro
alto.  t2 - 50 m2 - r/c remodelado. 2 quartos,
pequeno escritorio e sala, cozinha e casa banho. 
tudo em miniatura. zona calmissima, com tudo
perto. venha ver !;valor de renda: mensal;id
re/max: 120521005-1990 Ref: 120521005-1990
Vendedor: Realtors - Mediacao Imobiliaria, Lda
							
						"
12 Mai 11:54,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Erasmus+Baixa+Chiado-8960217.htm?xtcr=552&,Lisboa Encarnação,38.7102813,-9.143661399999928,T2,"
							
							O apartamento (T2) está como novo, situado numa
das zonas consideradas como das mais ""in"", nobre e
central de lisboa -CHIADO-, onde tudo acontece,
com comércio, cultura, bares, metro, carris e
eléctrico à porta: Praça Luís de Camões.O mesmo possui cozinha totalmente equipada com
todos os acessórios inerentes e está totalmente
mobilado.Possui 2 quartos com 2 camas cada (400,00EUR, por
quarto) e uma sala bastante ampla, podendo a casa
ser partilhada até 4 pessoas, logo se pretender
arrendar o apartamento na totalidade serão
800,00EUR.Tem Tv, internet wireless Possui carris, eléctrico e metro (Baixa-Chiado a
um minuto a pé) com acesso a todas as Faculdades,
praticamente à porta.Possui ainda Gás canalizado, Porta blindada,
Prédio com elevador, 2 Roupeiros, Totalmente
mobilado, Video Porteiro, TV por cabo, Vidros
duplosAs despesas não estão incluídas.Cumprimentos"
12 Mai 11:20,,500 €,"http://77.91.202.130/images/3978879637-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3987402956-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3995926275-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8988230.htm?xtcr=553&,Lisboa N Sra de Fátima, 'http://77.91.202.130/images/3912972913-T1+50m2+Lisboa.jpg', ,T1,"
							
							Este apartamento tambem esta para venda com o
id:123251040-7 marque uma visita e faca a sua
proposta  todas as vantagens de um t1 alto,
luminoso com estacionamento sempre garantido. este
apartamento esta localizado nos limites do bairro
de santos em frente ao gemini, pelo que beneficia
da proximidade do metro (cidade universitaria ou
entrecampos), do comboio e de acessos rodoviarios
importantes como eixo norte-sul e 2ª
circular. estando perto de universidades,
hospitais, espacos verdes, servicos e comercio,
este t1 insere-se numa rua ampla e simpatica e tem
tudo para proporcionar uma habitacao muito
agradavel, com direito a um lugar de garagem e o
acesso a um terraco comum onde pode beneficiar de
vistas amplas sobre lisboa e monsanto.;valor de
renda: mensal;id re/max: 123251040-11 Ref:
123251040-11
							
						"
12 Mai 19:40,,425 €,"http://77.91.202.130/images/3917976974-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3926500293-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3935023612-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-4402111.htm?xtcr=548&,Lisboa Alcantara, 'http://77.91.202.130/images/3952070250-T1+50m2+Lisboa.jpg', ,T1,"
							
							T1,50m2, predio com elevador, cozinha equipada com
fogao,frigorifico e termoacumulador s/ mobilias
perto de comercio transportes e servicos. junto ao
jardim de santo amaro. Ref: Alcantara00302
							
						"
12 Mai 16:09,,500 €,"http://77.91.202.130/images/3986164568-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3994687887-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3903211206-T1+48m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-8988543.htm?xtcr=550&,Lisboa Lapa, 'http://77.91.202.130/images/3920257844-T1+48m2+Lisboa.jpg', ,T1,"
							
							Localizado no coracao da lapa, as portas do iseg,
iade, universidade aberta, escola superior de
tecnologia e artes de lisboa e escola superior de
danca este apartamento com excelente luminosidade,
dar-lhe-a o conforto e a centralidade que procura.
a conjugacao de materiais tradicionais e modernos
confere um toque apetitoso para uma vivencia
feliz. venha visitar este apartamento para abrir o
apetite para a sua vida. primeiro piso sem
elevador;valor de renda: mensal;id re/max:
122201186-425 Ref: 122201186-425
							
						"
12 Mai 12:21,,500 €,"http://77.91.202.130/images/3911555108-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3920078427-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3928601746-T1+48m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-8988680.htm?xtcr=551&,Lisboa Lapa, 'http://77.91.202.130/images/3945648384-T1+48m2+Lisboa.jpg', ,T1,"
							
							Localizado no coracao da lapa, as portas do iseg,
iade, universidade aberta, escola superior de
tecnologia e artes de lisboa e escola superior de
danca este apartamento com excelente luminosidade,
dar-lhe-a o conforto e a centralidade que procura.
a conjugacao de materiais tradicionais e modernos
confere um toque apetitoso para uma vivencia
feliz. venha visitar este apartamento para abrir o
apetite para a sua vida. segundo piso sem
elevador;valor de renda: mensal;id re/max:
122201186-426 Ref: 122201186-426
							
						"
12 Mai 16:22,,400 €,"http://77.91.202.130/images/3948240644-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/3956763963-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/3965287282-T2+55m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+55m2+Lisboa-8988800.htm?xtcr=549&,Lisboa Santiago, 'http://77.91.202.130/images/3982333920-T2+55m2+Lisboa.jpg', ,T2,"
							
							Apartamento situado junto a muralha do castelo de
sao jorge, inserido na zona mais turistica da
cidade.  trata-se de um 4 andar, muito simpatico,
forrado a madeira. ideal para quem quer estar no
centro do acontecimentos, sociais e culturais da
cidade.;valor de renda: mensal;id re/max:
120991206-125 Ref: 120991206-125
							
						"
12 Mai 23:43,,500 €,"http://77.91.202.130/images/3918336850-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/3926860169-T0+35m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-8988297.htm?xtcr=547&,Lisboa São Jorge de Arroios, 'http://77.91.202.130/images/3943906807-T0+35m2+Lisboa.jpg', ,T0,"
							
							Apartamento mobilado e com cozinha equipada, bem
remodelado num predio novo de 2008 e muito
sossegado, dando para um patio. com duas varandas,
muita luz. perto do metro 3 minutos a pe e com
autocarro a porta.;valor de renda: mensal;id
re/max: 120991054-487 Ref: 120991054-487
							
						"
13 Mai 06:30,,465 €,"http://77.91.202.130/images/4089007350-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4097530669-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4006053988-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-9003354.htm?xtcr=545&,Lisboa Santo Condestável, 'http://77.91.202.130/images/4023100626-T1+50m2+Lisboa.jpg', ,T1,"
							
							Nlimobiliaria | campo ourique | t1 remodelado.
50m2 ab, cozinha sem equipamento sem mobilia.
hall, cozinha, despensa, sala,  quarto e quarto de
banho completo. zona envolvente com cercio
tradicional e vivencia aprazivel, junto a ferreira
borges. exposicao solar nascente-poente Ref:
NL1325
							
						"
13 Mai 02:21,,300 €,"http://77.91.202.130/images/4023464609-T1+16m2+Lisboa.jpg, http://77.91.202.130/images/4031987928-T1+16m2+Lisboa.jpg, http://77.91.202.130/images/4040511247-T1+16m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+16m2+Lisboa-7770703.htm?xtcr=546&,Lisboa Prazeres, 'http://77.91.202.130/images/4057557885-T1+16m2+Lisboa.jpg', ,T1,"
							
							Arrendamento quarto individual |o privilegio de
viver na lapa  se e estudante, trabalhador/a ou
trabalhador(a)/estudante e esta a procura do seu
espaco, independente e central em lisboa, acabou
de encontrar!  arrenda-se quarto individual
totalmente mobilado com serventia total de cozinha
equipada.  o arrendamento inclui consumo de agua,
luz, tvcabo e internet ilimitado.  condices: 
fiador/a e pagamento do valor de 3 rendas (mes
inicial, mes seguinte e caucao) no inicio do
arrendamento, minimo de arrendamento 1 ano. 
marque a sua visita!;valor de renda: mensal;id
re/max: 120181087-224 Ref: 120181087-224 Vendedor:
REMAX Telheiras
							
						"
12 Mai 05:16,,470 €,"http://77.91.202.130/images/3911814947-T1+65m2+Lisboa.jpg, http://77.91.202.130/images/3920338266-T1+65m2+Lisboa.jpg, http://77.91.202.130/images/3928861585-T1+65m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+65m2+Lisboa-8990212.htm?xtcr=561&,Lisboa São João de Brito, 'http://77.91.202.130/images/3945908223-T1+65m2+Lisboa.jpg', ,T1,"
							
							Optimo t1 junto a espacos verdes, escolas e
aeroporto. perto de transportes e comercio. optima
localizacao. Ref: I73763 Vendedor: OTIMAKARTADA -
Mediacao Imobiliaria Unip., Lda
							
						"
